date,position,turnover,turnover_cost,financing_cost,gross_ret,net_ret
2012-08-15,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-16,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-17,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-20,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-08-21,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-08-22,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-23,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-08-24,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-27,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-08-28,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-08-29,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-30,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-08-31,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-04,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-09-05,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-09-06,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-07,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-10,-1.588032249200958,1.588032249200958,0.00031760644984019163,7.0003839190590235e-06,0.009793086254143156,0.009468479420383905
2012-09-11,-1.4610218592306836,0.12701038997027436,2.5402077994054874e-05,5.488355467031948e-06,-0.0045730745407530395,-0.004603964974214126
2012-09-12,-1.5176907987055215,0.056668939474837865,1.1333787894967574e-05,6.162985698875256e-06,-0.0031727411177038083,-0.003190237891297651
2012-09-13,-1.5775575097147876,0.059866711009266105,1.197334220185322e-05,6.875684639461757e-06,-0.025521996974755264,-0.02554084600159658
2012-09-14,-1.6084925293696923,0.03093501965490475,6.18700393098095e-06,7.243958682972528e-06,-0.006355371601011725,-0.006368802563625679
2012-09-17,-1.6664538623655103,0.05796133299581796,1.1592266599163593e-05,7.933974551970361e-06,0.00521530544508351,0.005195779203932376
2012-09-18,-1.6196060959969485,0.046847766368561805,9.369553273712362e-06,7.37626304758272e-06,0.0020740596824811966,0.0020573138661599015
2012-09-19,-1.6360569722437375,0.01645087624678898,3.290175249357796e-06,7.5721068124254465e-06,-0.0019384849574595462,-0.0019493472395213293
2012-09-20,-1.7005329955531852,0.06447602330944768,1.2895204661889537e-05,8.3396785184903e-06,0.0009197842744278708,0.000898549391247491
2012-09-21,0.0,1.7005329955531852,0.00034010659911063704,0.0,-0.0,-0.00034010659911063704
2012-09-24,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-09-25,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-09-26,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-09-27,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-28,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-02,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-03,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-04,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-05,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-10-08,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-10-09,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-10-10,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-10-11,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-12,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-10-15,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-16,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-17,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-18,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-10-19,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-10-22,-1.1184260934249362,1.1184260934249362,0.00022368521868498724,1.4098344455349542e-06,-0.0004915322505776666,-0.0007166273037081889
2012-10-23,0.0,1.1184260934249362,0.00022368521868498724,0.0,-0.0,-0.00022368521868498724
2012-10-24,0.9907274360824628,0.9907274360824628,0.00019814548721649257,0.0,-0.003061498847168697,-0.0032596443343851896
2012-10-25,0.9978279343000818,0.0071004982176189335,1.4200996435237868e-06,0.0,0.002984568158814164,0.0029831480591706403
2012-10-26,1.043632523224468,0.045804588924386325,9.160917784877265e-06,5.194348002912868e-07,-0.0007610664801196637,-0.0007707468327048323
2012-10-31,1.0797024651732168,0.036069941948748685,7.213988389749738e-06,9.488388711097235e-07,0.00016829057935752878,0.00016012775209666932
2012-11-01,1.1288872654302524,0.049184800257035644,9.836960051407129e-06,1.534372207503005e-06,0.012267857915976042,0.01225648658371713
2012-11-02,1.1697489307304525,0.04086166530020008,8.172333060040016e-06,2.0208206039339585e-06,-0.011023384338127624,-0.011033577491791598
2012-11-05,0.0,1.1697489307304525,0.0002339497861460905,0.0,0.0,-0.0002339497861460905
2012-11-06,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-07,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-11-08,-0.8612574552808213,0.8612574552808213,0.00017225149105616427,0.0,0.010576184116611376,0.010403932625555211
2012-11-09,-0.793133249393247,0.06812420588757429,1.3624841177514857e-05,0.0,-0.0013461464226019113,-0.001359771263779426
2012-11-12,-0.8334357019464204,0.04030245255317333,8.060490510634666e-06,0.0,-0.00010874617078331374,-0.0001168066612939484
2012-11-13,-0.8748107017101737,0.04137499976375336,8.274999952750672e-06,0.0,0.0034934545997400103,0.0034851795997872595
2012-11-14,-0.8782154165449458,0.0034047148347721157,6.809429669544232e-07,0.0,0.012250113067596383,0.01224943212462943
2012-11-15,-0.7925153281767849,0.0857000883681609,1.714001767363218e-05,0.0,0.0012639160915564255,0.0012467760738827933
2012-11-16,-0.8188113253873651,0.02629599721058018,5.259199442116037e-06,0.0,-0.003953446035243544,-0.0039587052346856605
2012-11-19,-0.8579710095218467,0.039159684134481565,7.831936826896313e-06,0.0,-0.0168740390758758,-0.016881871012702696
2012-11-20,0.0,0.8579710095218467,0.00017159420190436935,0.0,0.0,-0.00017159420190436935
2012-11-21,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-23,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-26,-1.0138055607914336,1.0138055607914336,0.00020276111215828673,1.643519141837331e-07,0.0020596922577931533,0.0018567667937206829
2012-11-27,-1.0325370429437348,0.01873148215230125,3.7462964304602497e-06,3.8734574933017654e-07,0.0054107973459018395,0.005406663703722049
2012-11-28,-1.0096489986496069,0.02288804429412794,4.577608858825588e-06,1.1486903154293915e-07,-0.007900837366062577,-0.007905529843952945
2012-11-29,-1.0515005111379478,0.04185151248834096,8.370302497668191e-06,6.131013230708078e-07,-0.0044799742533065045,-0.004488957657127243
2012-11-30,-1.0970952100293794,0.04559469889143153,9.118939778286307e-06,1.1558953574926117e-06,-0.0001782717555632457,-0.0001885465906990246
2012-12-03,-1.1464040891820595,0.04930887915268012,9.861775830536024e-06,1.7429058235959465e-06,0.005452893022473992,0.00544128834081986
2012-12-04,0.0,1.1464040891820595,0.0002292808178364119,0.0,-0.0,-0.0002292808178364119
2012-12-05,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-06,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-07,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-10,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-11,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-12,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-13,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-12-14,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-12-17,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-18,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-19,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-12-20,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-21,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-12-24,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-12-26,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-12-27,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-12-28,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-12-31,1.0527871360953256,1.0527871360953256,0.00021055742721906513,6.284182868491143e-07,0.017686852595786444,0.01747566675028053
2013-01-02,0.0,1.0527871360953256,0.00021055742721906513,0.0,0.0,-0.00021055742721906513
2013-01-03,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-01-04,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07,-1.1776588296411503,1.1776588296411503,0.00023553176592823008,2.1149860671565516e-06,0.003683720657251436,0.00344607390525605
2013-01-08,-1.173133696162566,0.004525133478584298,9.050266957168596e-07,2.0611154305067382e-06,0.003809914955895907,0.0038069488137696837
2013-01-09,-1.1668614058063644,0.006272290356201582,1.2544580712403164e-06,1.986445307218624e-06,-0.0030949194339150807,-0.0030981603372935394
2013-01-10,0.0,1.1668614058063644,0.0002333722811612729,0.0,0.0,-0.0002333722811612729
2013-01-11,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-01-14,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-01-15,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-16,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-17,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-18,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-22,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-23,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-24,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-25,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-01-29,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-30,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-01-31,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-04,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-02-05,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-06,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-07,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-02-08,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-11,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-15,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-20,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-02-21,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-06,-1.3275379435385528,1.3275379435385528,0.00026550758870771057,3.8992612326018195e-06,-0.0014389516390140805,-0.001708358488954393
2013-03-07,-1.3840506649146453,0.056512721376092534,1.1302544275218507e-05,4.572031725174349e-06,-0.0025118355151110333,-0.002527710091111426
2013-03-08,-1.4409398892168936,0.0568892243022483,1.137784486044966e-05,5.24928439543921e-06,-0.006442627712319274,-0.006459254841575163
2013-03-11,-1.4953684019918714,0.05442851277497773,1.0885702554995547e-05,5.8972428808556114e-06,-0.004850704233813238,-0.004867487179249089
2013-03-12,-1.5527273396565728,0.05735893766470146,1.1471787532940293e-05,6.5800873768639624e-06,0.0037360877408029675,0.0037180358658931633
2013-03-13,-1.5374531915598795,0.015274148096693363,3.054829619338673e-06,6.398252280474756e-06,-0.0020189668608134597,-0.002028419942713273
2013-03-14,-1.5987472965550789,0.06129410499519938,1.2258820999039877e-05,7.127944006608082e-06,-0.008932764159058307,-0.008952150924063956
2013-03-15,-1.6540003813143125,0.05525308475923363,1.1050616951846726e-05,7.785718825170386e-06,0.002679106400125051,0.0026602700643480336
2013-03-18,-1.6568806205186999,0.0028802392043874026,5.760478408774806e-07,7.82000738712738e-06,0.009155210405414286,0.00914681435018628
2013-03-19,0.0,1.6568806205186999,0.00033137612410374,0.0,-0.0,-0.00033137612410374
2013-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-21,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-25,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-27,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-03,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-05,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-12,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-04-15,-1.490527201660931,1.490527201660931,0.0002981054403321862,5.839609543582512e-06,0.03463109464909723,0.03432714959922146
2013-04-16,-1.0141827083111672,0.4763444933497638,9.526889866995277e-05,1.6884176560913323e-07,-0.014407318124843808,-0.01450275586527937
2013-04-17,0.0,1.0141827083111672,0.00020283654166223345,0.0,-0.0,-0.00020283654166223345
2013-04-18,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-26,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-09,-1.338236299442796,1.338236299442796,0.0002676472598885592,4.02662261241424e-06,0.004943335193270341,0.0046716613107693665
2013-05-10,-1.3092570180074246,0.02897928143537154,5.795856287074308e-06,3.6816311667550543e-06,-0.005645966347008267,-0.005655443834462097
2013-05-13,-1.3614066416104782,0.05214962360305364,1.0429924720610729e-05,4.30246001917236e-06,-5.8388619139556956e-05,-7.312100387934004e-05
2013-05-14,-1.4149405552150338,0.053533913604555616,1.0706782720911123e-05,4.939768514464689e-06,-0.014278259900041473,-0.01429390645127685
2013-05-15,-1.461043561651797,0.04610300643676313,9.220601287352626e-06,5.488613829188059e-06,-0.0074529344116919995,-0.0074676436268085395
2013-05-16,-1.515105994427775,0.054062432775978,1.08124865551956e-05,6.132214219378273e-06,0.007609365297102554,0.007592420596327981
2013-05-17,-1.4315530348326846,0.08355295959509035,1.671059191901807e-05,5.137536128960531e-06,-0.014669713728544661,-0.014691561856592641
2013-05-20,-1.4771920243558114,0.04563898952312684,9.127797904625368e-06,5.680857432807279e-06,0.001045657561727243,0.0010308489063898102
2013-05-21,-1.5127849017798052,0.03559287742399375,7.118575484798751e-06,6.1045821640453e-06,-0.0026033586218487978,-0.0026165817794976415
2013-05-22,-1.5732418720799486,0.06045697030014341,1.2091394060028682e-05,6.824308000951769e-06,0.013070610311273084,0.013051694609212103
2013-05-23,0.0,1.5732418720799486,0.00031464837441598975,0.0,-0.0,-0.00031464837441598975
2013-05-24,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-29,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-31,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-04,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-06-05,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-10,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-06-11,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-06-12,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-14,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-19,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-06-20,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-06-21,-0.7159455223807539,0.7159455223807539,0.0001431891044761508,0.0,-0.0019088675930581914,-0.0020520566975343424
2013-06-24,-0.753489320039669,0.037543797658915024,7.508759531783005e-06,0.0,0.009207164008703335,0.009199655249171552
2013-06-25,0.0,0.753489320039669,0.00015069786400793379,0.0,0.0,-0.00015069786400793379
2013-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-28,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-02,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-12,-1.1508410576353143,1.1508410576353143,0.00023016821152706287,1.7957268766108845e-06,-0.003546581666455044,-0.0037785456048587177
2013-07-15,-1.2006410416897728,0.04979998405445851,9.959996810891703e-06,2.3885838296401528e-06,-0.001649602931578632,-0.0016619515122191638
2013-07-16,-1.2534981908394447,0.05285714914967188,1.0571429829934375e-05,3.0178356052314844e-06,0.004657567343878882,0.004643978078443715
2013-07-17,-1.2321398091835254,0.0213583816559193,4.27167633118386e-06,2.763569156946731e-06,-0.0034132818911569076,-0.003420317136645038
2013-07-18,-1.2844655729153966,0.052325763731871255,1.0465152746374252e-05,3.386494915659484e-06,-0.006448456093343107,-0.0064623077410051405
2013-07-19,-1.3355708092547247,0.051105236339328064,1.0221047267865614e-05,3.994890586365771e-06,-0.002148606991400862,-0.0021628229292550935
2013-07-22,-1.3921475776113035,0.056576768356578766,1.1315353671315754e-05,4.668423542991708e-06,-0.0028273995836584852,-0.0028433833608727927
2013-07-23,-1.4498287154238543,0.0576811378125508,1.153622756251016e-05,5.3551037550458846e-06,0.002687480606771346,0.00267058927545379
2013-07-24,-1.4561574597797373,0.0063287443558830425,1.2657488711766086e-06,5.4304459497587775e-06,0.0055603412350683015,0.0055536450402473665
2013-07-25,0.0,1.4561574597797373,0.0002912314919559475,0.0,0.0,-0.0002912314919559475
2013-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-29,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-31,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-05,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-08-06,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-08-07,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-09,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-08-12,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-08-13,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-14,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-08-15,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-08-16,1.1877303412431748,1.1877303412431748,0.00023754606824863498,2.2348850147997e-06,-0.003931467747971747,-0.004171248701235182
2013-08-19,1.1789994834696231,0.008730857773551648,1.7461715547103297e-06,2.1309462317812277e-06,-0.00697705715477237,-0.006980934272558862
2013-08-20,1.1273713947948387,0.05162808867478441,1.0325617734956883e-05,1.5163261285099849e-06,0.004299696529337045,0.004287854585473578
2013-08-21,1.1765794759997132,0.04920808120487452,9.841616240974905e-06,2.1021366190442055e-06,-0.0068198893505914,-0.006831833103451419
2013-08-22,1.127375605613434,0.04920387038627916,9.840774077255832e-06,1.5163762573027867e-06,0.009675635458123262,0.009664278307788703
2013-08-23,0.0,1.127375605613434,0.00022547512112268682,0.0,0.0,-0.00022547512112268682
2013-08-26,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-08-27,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-08-28,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-29,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-30,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-09-03,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-04,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-05,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-06,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-09,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-10,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-11,-1.3706030006105534,1.3706030006105534,0.0002741206001221107,4.4119404834589695e-06,-0.004177097146464632,-0.004455629687070202
2013-09-12,-1.4260768095871739,0.055473808976620465,1.1094761795324094e-05,5.072342971275879e-06,0.004828898334601272,0.004812731229834672
2013-09-13,-1.3953389109550556,0.030737898632118288,6.147579726423658e-06,4.706415606607805e-06,-0.0037827660942382347,-0.0037936200895712664
2013-09-16,-1.4519003045200218,0.056561393564966256,1.1312278712993251e-05,5.37976553000026e-06,-0.00824245007346549,-0.008259142117708484
2013-09-17,-1.505318965360229,0.05341866084020719,1.0683732168041438e-05,6.0157019685741556e-06,-0.006335691226418233,-0.006352390660554849
2013-09-18,-1.5620233677577677,0.05670440239753871,1.1340880479507742e-05,6.690754378068664e-06,-0.018906920720425734,-0.018924952355283308
2013-09-19,-1.6049742782531082,0.0429509104953405,8.5901820990681e-06,7.202074741108432e-06,0.0029606224605853763,0.0029448302037452
2013-09-20,-1.60323062764791,0.0017436506051982104,3.487301210396421e-07,7.181316995808453e-06,0.011612285950943518,0.011604755903826671
2013-09-23,-1.4401153974735255,0.16311523017438456,3.2623046034876915e-05,5.23946901754197e-06,0.006812838794039776,0.006774976278987357
2013-09-24,0.0,1.4401153974735255,0.0002880230794947051,0.0,-0.0,-0.0002880230794947051
2013-09-25,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-09-26,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-27,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-09-30,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-02,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-10-03,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-10-04,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-07,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-10-08,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-10-09,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-10,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-11,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-14,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-15,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-10-16,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-17,-1.1544701564428186,1.1544701564428186,0.00023089403128856372,1.8389304338430784e-06,-0.0077595569027287875,-0.007992289864451194
2013-10-18,-1.201501080622377,0.04703092417955834,9.406184835911668e-06,2.3988223883616303e-06,-0.0078426847182032,-0.007854489725427474
2013-10-21,-1.2496563099957179,0.048155229373340935,9.631045874668188e-06,2.9720989285204507e-06,-0.00011463373456191941,-0.00012723687936510805
2013-10-22,-1.3024395378926616,0.052783227896943785,1.0556645579388757e-05,3.600470689198353e-06,-0.0074514079913701224,-0.007465565107638709
2013-10-23,-1.3534385803317956,0.050999042439134,1.01998084878268e-05,4.207602146807091e-06,0.006409551141996973,0.006395143731362339
2013-10-24,-1.2998855853837958,0.05355299494799981,1.0710598989599963e-05,3.5700664926642364e-06,-0.004228317935388523,-0.004242598600870787
2013-10-25,-1.3536881510770644,0.05380256569326858,1.0760513138653717e-05,4.21057322710791e-06,-0.005936212763431715,-0.005951183849797477
2013-10-28,-1.407363544674084,0.05367539359701956,1.0735078719403913e-05,4.849566008024809e-06,-0.001870127926735003,-0.0018857125714624317
2013-10-29,-1.4662102772996712,0.05884673262558726,1.1769346525117452e-05,5.55012234880561e-06,-0.008164828302905129,-0.008182147771779053
2013-10-30,-1.520449460843743,0.05423918354407187,1.0847836708814373e-05,6.195826914806466e-06,0.0074317284327940596,0.007414684769170439
2013-10-31,0.0,1.520449460843743,0.0003040898921687486,0.0,-0.0,-0.0003040898921687486
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-04,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-05,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-11-06,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-07,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-11-08,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-11,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-12,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-11-13,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-14,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-15,-1.442303351616512,1.442303351616512,0.00028846067032330244,5.265516090672762e-06,-0.006076634991669186,-0.006370361178083161
2013-11-18,-1.4981402451768076,0.05583689356029553,1.1167378712059107e-05,5.930241014009614e-06,0.005550688146142256,0.005533590526416187
2013-11-19,-1.451070482362615,0.047069762814192506,9.413952562838501e-06,5.3698866947930366e-06,0.0029675193481266946,0.0029527355088690634
2013-11-20,-1.451722597030922,0.0006521146683069468,1.3042293366138937e-07,5.377649964653834e-06,0.005287516299346935,0.00528200822644862
2013-11-21,0.0,1.451722597030922,0.0002903445194061844,0.0,0.0,-0.0002903445194061844
2013-11-22,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-25,0.0,0.0,0.0,0.0,-0.0,-0.0
2013-11-26,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-27,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-29,0.0,0.0,0.0,0.0,-0.0,-0.0
